Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
653,AVAXUSDT,524.6589716684156,2024-01-01 06:00:00,38.12,0.0,2024-01-01 07:45:00,38.44,0.0,167.8908709338939,0.008394543546694694,Long,Closed,653
654,AVAXUSDT,481.4636494944632,2024-01-02 14:30:00,41.54,0.0,2024-01-02 22:15:00,40.89,0.0,-312.95137217139927,-0.015647568608569962,Long,Closed,654
655,AVAXUSDT,523.9717055279015,2024-01-05 01:30:00,38.17,0.0,2024-01-05 07:15:00,37.22,0.0,-497.7731202515097,-0.024888656012575484,Long,Closed,655
656,AVAXUSDT,555.0929780738273,2024-02-03 05:00:00,36.03,0.0,2024-02-03 06:00:00,36.38,0.0,194.28254232584004,0.009714127116292002,Long,Closed,656
657,AVAXUSDT,559.9104143337066,2024-02-03 08:30:00,35.72,0.0,2024-02-03 14:45:00,35.76,0.0,22.396416573348688,0.0011198208286674345,Long,Closed,657
658,AVAXUSDT,561.4823133071309,2024-02-04 07:30:00,35.62,0.0,2024-02-04 09:45:00,35.78,0.0,89.83717012914349,0.004491858506457174,Long,Closed,658
659,AVAXUSDT,561.9556055071649,2024-02-04 17:30:00,35.59,0.0,2024-02-05 02:15:00,35.01,0.0,-325.93425119416133,-0.016296712559708063,Long,Closed,659
660,AVAXUSDT,516.6623611469904,2024-02-10 09:00:00,38.71,0.0,2024-02-10 14:15:00,38.8,0.0,46.49961250322667,0.0023249806251613337,Long,Closed,660
661,AVAXUSDT,497.51243781094524,2024-02-11 13:30:00,40.2,0.0,2024-02-11 17:15:00,40.05,0.0,-74.62686567164565,-0.0037313432835822825,Long,Closed,661
662,AVAXUSDT,507.48540979446847,2024-02-11 21:00:00,39.41,0.0,2024-02-11 23:30:00,39.74,0.0,167.47018523217776,0.008373509261608889,Long,Closed,662
663,AVAXUSDT,516.7958656330749,2024-02-12 04:30:00,38.7,0.0,2024-02-12 07:30:00,38.9,0.0,103.35917312661331,0.0051679586563306654,Long,Closed,663
664,AVAXUSDT,491.5212582944213,2024-02-13 13:15:00,40.69,0.0,2024-02-13 18:30:00,39.81,0.0,-432.53870729908886,-0.02162693536495444,Long,Closed,664
665,AVAXUSDT,509.5541401273885,2024-02-14 00:45:00,39.25,0.0,2024-02-14 03:15:00,39.53,0.0,142.6751592356668,0.00713375796178334,Long,Closed,665
666,AVAXUSDT,481.00048100048105,2024-02-15 06:00:00,41.58,0.0,2024-02-15 07:15:00,42.05,0.0,226.07022607022736,0.011303511303511368,Long,Closed,666
667,AVAXUSDT,481.57958102576447,2024-02-15 19:15:00,41.53,0.0,2024-02-15 23:30:00,41.59,0.0,28.894774861546466,0.0014447387430773233,Long,Closed,667
668,AVAXUSDT,485.319097306479,2024-02-16 07:00:00,41.21,0.0,2024-02-16 11:00:00,40.98,0.0,-111.62339238049026,-0.005581169619024513,Long,Closed,668
669,AVAXUSDT,502.26017076845807,2024-02-16 20:00:00,39.82,0.0,2024-02-16 21:30:00,40.14,0.0,160.7232546459054,0.00803616273229527,Long,Closed,669
670,AVAXUSDT,509.683995922528,2024-02-17 13:30:00,39.24,0.0,2024-02-17 16:45:00,39.17,0.0,-35.67787971457801,-0.0017838939857289006,Long,Closed,670
671,AVAXUSDT,501.002004008016,2024-02-19 03:45:00,39.92,0.0,2024-02-19 06:15:00,40.18,0.0,130.2605210420843,0.006513026052104215,Long,Closed,671
672,AVAXUSDT,509.03537795876815,2024-02-19 17:00:00,39.29,0.0,2024-02-19 21:30:00,39.53,0.0,122.16849071010438,0.006108424535505219,Long,Closed,672
673,AVAXUSDT,520.5622071837585,2024-02-20 09:45:00,38.42,0.0,2024-02-20 11:15:00,39.09,0.0,348.77667881311936,0.017438833940655967,Long,Closed,673
674,AVAXUSDT,539.8110661268556,2024-02-20 15:30:00,37.05,0.0,2024-02-20 19:30:00,37.89,0.0,453.44129554655956,0.02267206477732798,Long,Closed,674
675,AVAXUSDT,528.5412262156448,2024-02-21 04:30:00,37.84,0.0,2024-02-21 12:30:00,37.11,0.0,-385.8350951374232,-0.01929175475687116,Long,Closed,675
676,AVAXUSDT,550.8124483613329,2024-02-21 14:30:00,36.31,0.0,2024-02-21 15:30:00,36.87,0.0,308.45497108234485,0.015422748554117243,Long,Closed,676
677,AVAXUSDT,549.9037668408029,2024-02-21 17:45:00,36.37,0.0,2024-02-21 19:15:00,36.68,0.0,170.47016772065035,0.008523508386032518,Long,Closed,677
678,AVAXUSDT,543.4782608695652,2024-02-22 05:00:00,36.8,0.0,2024-02-22 05:30:00,37.05,0.0,135.86956521739194,0.006793478260869597,Long,Closed,678
679,AVAXUSDT,538.2131324004306,2024-02-22 13:15:00,37.16,0.0,2024-02-22 15:00:00,37.32,0.0,86.11410118407002,0.004305705059203501,Long,Closed,679
680,AVAXUSDT,546.1496450027308,2024-02-23 02:00:00,36.62,0.0,2024-02-23 06:45:00,36.62,0.0,0.0,0.0,Long,Closed,680
681,AVAXUSDT,552.1811154058531,2024-02-23 09:00:00,36.22,0.0,2024-02-23 09:45:00,36.51,0.0,160.13252346769514,0.008006626173384757,Long,Closed,681
682,AVAXUSDT,517.5983436853002,2024-02-27 16:00:00,38.64,0.0,2024-02-27 18:15:00,39.14,0.0,258.79917184264923,0.01293995859213246,Long,Closed,682
683,AVAXUSDT,477.44091668656006,2024-02-29 19:00:00,41.89,0.0,2024-02-29 20:00:00,42.45,0.0,267.3669133444746,0.01336834566722373,Long,Closed,683
684,AVAXUSDT,479.8464491362764,2024-02-29 21:15:00,41.68,0.0,2024-03-01 00:30:00,41.27,0.0,-196.73704414586973,-0.009836852207293486,Long,Closed,684
685,AVAXUSDT,477.89725209080046,2024-03-01 14:45:00,41.85,0.0,2024-03-01 17:45:00,41.96,0.0,52.568697729988344,0.002628434886499417,Long,Closed,685
686,AVAXUSDT,474.158368895211,2024-03-02 09:45:00,42.18,0.0,2024-03-02 12:15:00,42.61,0.0,203.88809862494236,0.010194404931247118,Long,Closed,686
687,AVAXUSDT,479.15668423574505,2024-03-03 07:30:00,41.74,0.0,2024-03-03 09:15:00,42.75,0.0,483.94825107810175,0.024197412553905086,Long,Closed,687
688,AVAXUSDT,471.03155911446066,2024-03-03 21:00:00,42.46,0.0,2024-03-03 22:30:00,42.74,0.0,131.88883655205063,0.006594441827602532,Long,Closed,688
689,AVAXUSDT,474.7211013529551,2024-03-04 06:00:00,42.13,0.0,2024-03-04 06:30:00,42.48,0.0,166.15238547353147,0.008307619273676573,Long,Closed,689
690,AVAXUSDT,477.89725209080046,2024-03-04 18:00:00,41.85,0.0,2024-03-04 22:45:00,42.6,0.0,358.42293906809937,0.01792114695340497,Long,Closed,690
691,AVAXUSDT,478.24007651841225,2024-03-05 03:15:00,41.82,0.0,2024-03-05 04:15:00,42.7,0.0,420.85126733620564,0.02104256336681028,Long,Closed,691
692,AVAXUSDT,469.92481203007515,2024-03-05 14:15:00,42.56,0.0,2024-03-05 14:45:00,43.13,0.0,267.8571428571413,0.013392857142857064,Long,Closed,692
693,AVAXUSDT,485.43689320388347,2024-03-05 19:15:00,41.2,0.0,2024-03-05 23:30:00,39.41,0.0,-868.9320388349552,-0.04344660194174776,Long,Closed,693
694,AVAXUSDT,499.62528103922057,2024-03-06 12:45:00,40.03,0.0,2024-03-06 16:15:00,40.02,0.0,-4.996252810389706,-0.0002498126405194853,Long,Closed,694
695,AVAXUSDT,462.96296296296293,2024-03-08 00:00:00,43.2,0.0,2024-03-08 00:30:00,43.57,0.0,171.29629629629562,0.00856481481481478,Long,Closed,695
696,AVAXUSDT,467.50818139317437,2024-03-08 04:45:00,42.78,0.0,2024-03-08 06:30:00,43.06,0.0,130.90229079009077,0.006545114539504539,Long,Closed,696
697,AVAXUSDT,468.38407494145196,2024-03-08 15:45:00,42.7,0.0,2024-03-08 17:45:00,42.8,0.0,46.8384074941423,0.002341920374707115,Long,Closed,697
698,AVAXUSDT,468.82325363338026,2024-03-10 12:30:00,42.66,0.0,2024-03-10 16:30:00,42.24,0.0,-196.9057665260152,-0.009845288326300761,Long,Closed,698
699,AVAXUSDT,481.2319538017324,2024-03-10 22:30:00,41.56,0.0,2024-03-10 23:45:00,41.84,0.0,134.74494706448604,0.006737247353224302,Long,Closed,699
700,AVAXUSDT,420.69835927639883,2024-03-12 06:45:00,47.54,0.0,2024-03-12 11:00:00,47.95,0.0,172.4863273033261,0.008624316365166305,Long,Closed,700
701,AVAXUSDT,369.8224852071006,2024-03-13 01:30:00,54.08,0.0,2024-03-13 05:30:00,54.14,0.0,22.189349112428317,0.0011094674556214159,Long,Closed,701
702,AVAXUSDT,360.4253018561903,2024-03-14 07:00:00,55.49,0.0,2024-03-14 08:15:00,56.15,0.0,237.88069922508294,0.011894034961254147,Long,Closed,702
703,AVAXUSDT,365.29680365296804,2024-03-14 13:45:00,54.75,0.0,2024-03-14 20:45:00,53.0,0.0,-639.2694063926938,-0.03196347031963469,Long,Closed,703
704,AVAXUSDT,398.8035892323031,2024-03-15 09:00:00,50.15,0.0,2024-03-15 12:00:00,51.52,0.0,546.3609172482575,0.027318045862412873,Long,Closed,704
705,AVAXUSDT,358.6800573888092,2024-03-16 05:15:00,55.76,0.0,2024-03-16 06:00:00,56.9,0.0,408.89526542324165,0.020444763271162084,Long,Closed,705
706,AVAXUSDT,349.5281370150297,2024-03-16 13:45:00,57.22,0.0,2024-03-16 16:00:00,58.03,0.0,283.1177909821745,0.014155889549108723,Long,Closed,706
707,AVAXUSDT,356.50623885918003,2024-03-16 17:15:00,56.1,0.0,2024-03-17 00:15:00,53.75,0.0,-837.7896613190751,-0.041889483065953755,Long,Closed,707
708,AVAXUSDT,381.38825324180016,2024-03-17 05:45:00,52.44,0.0,2024-03-17 08:30:00,52.37,0.0,-26.697177726928203,-0.00133485888634641,Long,Closed,708
709,AVAXUSDT,331.2903760145768,2024-03-19 00:45:00,60.37,0.0,2024-03-19 04:30:00,59.58,0.0,-261.71939705151453,-0.013085969852575726,Long,Closed,709
710,AVAXUSDT,352.6093088857546,2024-03-19 06:45:00,56.71999999999999,0.0,2024-03-19 08:00:00,60.2,0.0,1227.0803949224282,0.06135401974612141,Long,Closed,710
711,AVAXUSDT,360.75036075036076,2024-03-19 11:15:00,55.44,0.0,2024-03-19 11:45:00,57.03,0.0,573.5930735930742,0.02867965367965371,Long,Closed,711
712,AVAXUSDT,362.18761318362914,2024-03-19 22:15:00,55.22,0.0,2024-03-20 07:15:00,52.18,0.0,-1101.0503440782304,-0.05505251720391152,Long,Closed,712
713,AVAXUSDT,390.93041438623925,2024-03-20 16:30:00,51.16,0.0,2024-03-20 17:30:00,52.65,0.0,582.4863174354941,0.029124315871774706,Long,Closed,713
714,AVAXUSDT,363.24010170722846,2024-03-21 04:45:00,55.06,0.0,2024-03-21 10:15:00,55.06,0.0,0.0,0.0,Long,Closed,714
715,AVAXUSDT,379.65072133637057,2024-03-22 16:45:00,52.68,0.0,2024-03-22 18:45:00,53.81,0.0,429.00531511010195,0.0214502657555051,Long,Closed,715
716,AVAXUSDT,380.80731150038076,2024-03-22 21:15:00,52.52,0.0,2024-03-22 23:30:00,52.81,0.0,110.43412033511049,0.005521706016755524,Long,Closed,716
717,AVAXUSDT,368.8675765400221,2024-03-23 21:00:00,54.22,0.0,2024-03-24 00:45:00,54.13,0.0,-33.19808188860043,-0.0016599040944300213,Long,Closed,717
718,AVAXUSDT,374.60198539052254,2024-03-24 03:15:00,53.39,0.0,2024-03-24 07:45:00,53.38,0.0,-3.746019853904727,-0.00018730099269523634,Long,Closed,718
719,AVAXUSDT,376.50602409638554,2024-03-24 17:00:00,53.12,0.0,2024-03-24 18:15:00,53.34,0.0,82.83132530120565,0.004141566265060283,Long,Closed,719
720,AVAXUSDT,347.5238922675934,2024-03-26 12:15:00,57.55,0.0,2024-03-26 21:30:00,56.04,0.0,-524.7610773240667,-0.026238053866203336,Long,Closed,720
721,AVAXUSDT,358.29451809387314,2024-03-27 05:00:00,55.82000000000001,0.0,2024-03-27 06:00:00,56.1,0.0,100.32246506628508,0.005016123253314254,Long,Closed,721
722,AVAXUSDT,359.84166966534724,2024-03-27 07:15:00,55.58,0.0,2024-03-27 11:15:00,55.2,0.0,-136.73983447283172,-0.006836991723641586,Long,Closed,722
723,AVAXUSDT,367.1071953010279,2024-03-27 12:45:00,54.48,0.0,2024-03-27 13:15:00,55.12,0.0,234.94860499265633,0.011747430249632816,Long,Closed,723
724,AVAXUSDT,372.3008190618019,2024-03-27 14:15:00,53.720000000000006,0.0,2024-03-27 19:15:00,53.84,0.0,44.67609828741479,0.0022338049143707395,Long,Closed,724
725,AVAXUSDT,375.6574004507889,2024-03-28 02:45:00,53.24,0.0,2024-03-28 04:15:00,53.84,0.0,225.39444027047648,0.011269722013523824,Long,Closed,725
726,AVAXUSDT,370.3703703703704,2024-03-28 12:45:00,54.0,0.0,2024-03-28 14:00:00,54.36,0.0,133.33333333333212,0.006666666666666606,Long,Closed,726
727,AVAXUSDT,371.81632273656817,2024-03-29 02:30:00,53.78999999999999,0.0,2024-03-29 03:15:00,54.41,0.0,230.52612009667428,0.011526306004833713,Long,Closed,727
728,AVAXUSDT,373.55248412401943,2024-03-29 07:45:00,53.54,0.0,2024-03-29 11:00:00,53.74,0.0,74.71049682480589,0.0037355248412402945,Long,Closed,728
729,AVAXUSDT,378.6444528587656,2024-03-29 21:15:00,52.82000000000001,0.0,2024-03-29 22:30:00,53.16,0.0,128.73911397197662,0.006436955698598831,Long,Closed,729
730,AVAXUSDT,373.34328915437743,2024-03-30 16:15:00,53.57,0.0,2024-03-30 17:00:00,53.86,0.0,108.26955385476685,0.005413477692738343,Long,Closed,730
731,AVAXUSDT,376.8607499528924,2024-03-30 19:15:00,53.07000000000001,0.0,2024-03-31 00:30:00,53.22,0.0,56.529112492931745,0.0028264556246465873,Long,Closed,731
732,AVAXUSDT,374.3916136278547,2024-03-31 14:15:00,53.42,0.0,2024-03-31 18:45:00,53.76,0.0,127.29314863347099,0.0063646574316735495,Long,Closed,732
733,AVAXUSDT,390.1677721420211,2024-04-01 06:00:00,51.26,0.0,2024-04-01 11:15:00,52.99,0.0,674.9902458056968,0.03374951229028484,Long,Closed,733
734,AVAXUSDT,393.85584875935405,2024-04-01 17:00:00,50.78,0.0,2024-04-01 19:30:00,51.33,0.0,216.62071681764428,0.010831035840882214,Long,Closed,734
735,AVAXUSDT,541.5651232060656,2024-05-18 19:30:00,36.93,0.0,2024-05-18 20:30:00,37.08,0.0,81.23476848091013,0.004061738424045507,Long,Closed,735
736,AVAXUSDT,543.6259853220984,2024-05-19 06:45:00,36.79,0.0,2024-05-19 10:45:00,36.91,0.0,65.23511823865192,0.0032617559119325966,Long,Closed,736
737,AVAXUSDT,549.1488193300385,2024-05-19 11:30:00,36.42,0.0,2024-05-19 19:30:00,35.8,0.0,-340.4722679846236,-0.01702361339923118,Long,Closed,737
738,AVAXUSDT,495.90875278948675,2024-05-22 04:45:00,40.33,0.0,2024-05-22 05:30:00,40.86,0.0,262.8316389784268,0.013141581948921338,Long,Closed,738
739,AVAXUSDT,496.031746031746,2024-05-22 12:00:00,40.32,0.0,2024-05-22 15:30:00,40.19,0.0,-64.48412698412722,-0.0032242063492063607,Long,Closed,739
740,AVAXUSDT,505.17807527153315,2024-05-23 06:30:00,39.59,0.0,2024-05-23 07:00:00,39.94,0.0,176.8123263450325,0.008840616317251625,Long,Closed,740
741,AVAXUSDT,523.2862375719519,2024-05-23 14:00:00,38.22,0.0,2024-05-23 21:15:00,38.13,0.0,-47.095761381471675,-0.0023547880690735837,Long,Closed,741
742,AVAXUSDT,536.1930294906167,2024-05-24 08:15:00,37.3,0.0,2024-05-24 10:45:00,37.7,0.0,214.47721179625296,0.010723860589812648,Long,Closed,742
743,AVAXUSDT,527.8437582475588,2024-05-25 00:15:00,37.89,0.0,2024-05-25 01:45:00,38.03,0.0,73.89812615466144,0.003694906307733072,Long,Closed,743
744,AVAXUSDT,531.0674455655869,2024-05-26 05:00:00,37.66,0.0,2024-05-26 15:00:00,37.31,0.0,-185.87360594795246,-0.009293680297397622,Long,Closed,744
745,AVAXUSDT,546.2988254575253,2024-05-26 21:15:00,36.61,0.0,2024-05-26 22:00:00,36.93,0.0,174.81562414640575,0.008740781207320287,Long,Closed,745
746,AVAXUSDT,526.1773217574323,2024-05-28 00:45:00,38.01,0.0,2024-05-28 01:45:00,38.25,0.0,126.28255722178437,0.006314127861089218,Long,Closed,746
747,AVAXUSDT,532.6231691078563,2024-05-28 02:00:00,37.55,0.0,2024-05-28 09:15:00,37.01,0.0,-287.61651131823965,-0.014380825565911982,Long,Closed,747
748,AVAXUSDT,546.1496450027308,2024-05-29 16:00:00,36.62,0.0,2024-05-29 17:00:00,36.87,0.0,136.53741125068336,0.006826870562534168,Long,Closed,748
749,AVAXUSDT,547.945205479452,2024-05-29 19:45:00,36.5,0.0,2024-05-29 22:00:00,36.63,0.0,71.23287671232902,0.003561643835616451,Long,Closed,749
750,AVAXUSDT,554.6311702717693,2024-05-30 01:00:00,36.06,0.0,2024-05-30 02:30:00,36.58,0.0,288.40820854131744,0.014420410427065869,Long,Closed,750
751,AVAXUSDT,555.5555555555555,2024-05-30 22:15:00,36.0,0.0,2024-05-31 01:00:00,36.15,0.0,83.33333333333212,0.004166666666666606,Long,Closed,751
752,AVAXUSDT,557.7244841048522,2024-05-31 05:30:00,35.86,0.0,2024-05-31 06:30:00,36.26,0.0,223.08979364193874,0.011154489682096936,Long,Closed,752
753,AVAXUSDT,556.328233657858,2024-06-01 01:45:00,35.95,0.0,2024-06-01 02:45:00,36.08,0.0,72.32267037551719,0.0036161335187758596,Long,Closed,753
754,AVAXUSDT,556.6379070414695,2024-06-01 05:30:00,35.93,0.0,2024-06-01 05:45:00,36.05,0.0,66.79654884497722,0.0033398274422488617,Long,Closed,754
755,AVAXUSDT,549.7526113249038,2024-06-06 19:15:00,36.38,0.0,2024-06-07 04:45:00,35.87,0.0,-280.37383177570155,-0.014018691588785078,Long,Closed,755
756,AVAXUSDT,717.3601147776184,2024-07-16 22:30:00,27.88,0.0,2024-07-17 00:15:00,28.22,0.0,243.90243902439033,0.012195121951219516,Long,Closed,756
757,AVAXUSDT,703.7297677691766,2024-07-17 11:00:00,28.419999999999998,0.0,2024-07-17 14:00:00,28.48,0.0,42.22378606615166,0.002111189303307583,Long,Closed,757
758,AVAXUSDT,720.9805335255949,2024-07-17 16:15:00,27.74,0.0,2024-07-17 19:15:00,27.98,0.0,173.03532804614588,0.008651766402307293,Long,Closed,758
759,AVAXUSDT,720.2016564638099,2024-07-17 21:00:00,27.77,0.0,2024-07-18 00:45:00,27.57,0.0,-144.04033129276286,-0.007202016564638143,Long,Closed,759
760,AVAXUSDT,731.7965605561654,2024-07-18 10:30:00,27.33,0.0,2024-07-18 12:15:00,27.66,0.0,241.49286498353467,0.012074643249176734,Long,Closed,760
761,AVAXUSDT,732.3324789454413,2024-07-18 14:45:00,27.31,0.0,2024-07-18 21:00:00,27.14,0.0,-124.49652142072227,-0.006224826071036114,Long,Closed,761
762,AVAXUSDT,712.7583749109052,2024-07-20 10:45:00,28.06,0.0,2024-07-20 14:30:00,28.13,0.0,49.89308624376281,0.0024946543121881406,Long,Closed,762
763,AVAXUSDT,696.8641114982579,2024-07-21 07:00:00,28.7,0.0,2024-07-21 08:30:00,28.92,0.0,153.31010452962073,0.007665505226481037,Long,Closed,763
764,AVAXUSDT,651.0416666666667,2024-07-23 07:30:00,30.719999999999995,0.0,2024-07-23 14:45:00,30.71,0.0,-6.510416666664241,-0.00032552083333321205,Long,Closed,764
765,AVAXUSDT,681.6632583503749,2024-07-24 00:45:00,29.34,0.0,2024-07-24 07:00:00,28.88,0.0,-313.5650988411726,-0.015678254942058628,Long,Closed,765
766,AVAXUSDT,678.42605156038,2024-07-24 15:30:00,29.479999999999997,0.0,2024-07-25 09:30:00,27.5,0.0,-1343.2835820895525,-0.06716417910447763,Long,Closed,766
767,AVAXUSDT,720.7207207207207,2024-07-26 12:45:00,27.75,0.0,2024-07-26 13:45:00,27.98,0.0,165.76576576576554,0.008288288288288276,Long,Closed,767
768,AVAXUSDT,702.98769771529,2024-07-27 06:00:00,28.45,0.0,2024-07-27 06:45:00,28.66,0.0,147.62741652021214,0.007381370826010607,Long,Closed,768
769,AVAXUSDT,702.98769771529,2024-07-27 18:00:00,28.45,0.0,2024-07-27 21:15:00,28.57,0.0,84.35852372583395,0.004217926186291698,Long,Closed,769
770,AVAXUSDT,719.4244604316547,2024-07-28 00:15:00,27.8,0.0,2024-07-28 07:45:00,27.74,0.0,-43.16546762590224,-0.002158273381295112,Long,Closed,770
771,AVAXUSDT,726.7441860465117,2024-07-28 09:30:00,27.52,0.0,2024-07-28 10:30:00,27.68,0.0,116.2790697674427,0.0058139534883721354,Long,Closed,771
772,AVAXUSDT,716.5890361877463,2024-07-29 14:15:00,27.910000000000004,0.0,2024-07-29 22:15:00,27.47,0.0,-315.2991759226097,-0.015764958796130487,Long,Closed,772
773,AVAXUSDT,763.0675314765357,2024-08-24 01:45:00,26.21,0.0,2024-08-24 06:30:00,26.39,0.0,137.35215566577608,0.006867607783288804,Long,Closed,773
774,AVAXUSDT,745.9903021260724,2024-08-25 01:00:00,26.81,0.0,2024-08-25 02:45:00,27.0,0.0,141.73815740395366,0.007086907870197683,Long,Closed,774
775,AVAXUSDT,753.2956685499058,2024-08-26 02:30:00,26.55,0.0,2024-08-26 03:45:00,26.79,0.0,180.7909604519773,0.009039548022598865,Long,Closed,775
776,AVAXUSDT,759.8784194528876,2024-08-26 14:45:00,26.32,0.0,2024-08-26 16:45:00,26.6,0.0,212.7659574468089,0.010638297872340444,Long,Closed,776
777,AVAXUSDT,768.6395080707149,2024-08-26 21:30:00,26.02,0.0,2024-08-27 00:15:00,26.16,0.0,107.60953112990319,0.005380476556495159,Long,Closed,777
778,AVAXUSDT,780.0312012480499,2024-08-27 14:00:00,25.64,0.0,2024-08-27 18:15:00,25.6,0.0,-31.20124804992156,-0.001560062402496078,Long,Closed,778
779,AVAXUSDT,811.3590263691684,2024-08-27 22:00:00,24.65,0.0,2024-08-28 03:45:00,24.05,0.0,-486.8154158215002,-0.024340770791075012,Long,Closed,779
780,AVAXUSDT,840.3361344537815,2024-08-28 07:45:00,23.8,0.0,2024-08-28 08:30:00,23.94,0.0,117.64705882353155,0.005882352941176577,Long,Closed,780
781,AVAXUSDT,847.457627118644,2024-08-28 16:15:00,23.6,0.0,2024-08-28 19:00:00,24.1,0.0,423.7288135593226,0.02118644067796613,Long,Closed,781
782,AVAXUSDT,888.0994671403197,2024-09-08 15:30:00,22.52,0.0,2024-09-08 16:45:00,22.68,0.0,142.095914742451,0.007104795737122549,Long,Closed,782
783,AVAXUSDT,844.2380751371886,2024-09-10 00:30:00,23.69,0.0,2024-09-10 04:30:00,23.74,0.0,42.21190375685546,0.0021105951878427733,Long,Closed,783
784,AVAXUSDT,844.5945945945946,2024-09-11 04:15:00,23.68,0.0,2024-09-11 11:45:00,23.62,0.0,-50.67567567567676,-0.0025337837837838377,Long,Closed,784
785,AVAXUSDT,859.106529209622,2024-09-11 23:30:00,23.28,0.0,2024-09-12 00:45:00,23.54,0.0,223.3676975945018,0.01116838487972509,Long,Closed,785
786,AVAXUSDT,851.7887563884157,2024-09-12 07:45:00,23.48,0.0,2024-09-12 08:30:00,23.66,0.0,153.3219761499131,0.007666098807495655,Long,Closed,786
787,AVAXUSDT,852.151682999574,2024-09-12 12:45:00,23.47,0.0,2024-09-12 13:15:00,23.65,0.0,153.38730293992194,0.007669365146996097,Long,Closed,787
788,AVAXUSDT,842.4599831508004,2024-09-13 03:45:00,23.74,0.0,2024-09-13 05:45:00,23.84,0.0,84.24599831508385,0.004212299915754193,Long,Closed,788
789,AVAXUSDT,810.0445524503847,2024-09-14 11:15:00,24.69,0.0,2024-09-14 13:15:00,24.83,0.0,113.40623734304972,0.005670311867152486,Long,Closed,789
790,AVAXUSDT,803.2128514056226,2024-09-15 04:30:00,24.9,0.0,2024-09-15 13:00:00,24.73,0.0,-136.54618473895243,-0.006827309236947621,Long,Closed,790
791,AVAXUSDT,817.99591002045,2024-09-15 17:00:00,24.45,0.0,2024-09-16 05:30:00,23.7,0.0,-613.4969325153361,-0.030674846625766805,Long,Closed,791
792,AVAXUSDT,843.1703204047218,2024-09-16 13:00:00,23.72,0.0,2024-09-16 18:00:00,23.55,0.0,-143.33895446879978,-0.007166947723439989,Long,Closed,792
793,AVAXUSDT,843.1703204047218,2024-09-17 23:15:00,23.72,0.0,2024-09-18 02:45:00,23.75,0.0,25.29510961214328,0.0012647554806071639,Long,Closed,793
794,AVAXUSDT,849.9787505312366,2024-09-18 08:15:00,23.53,0.0,2024-09-18 16:45:00,23.11,0.0,-356.9910752231226,-0.017849553761156132,Long,Closed,794
795,AVAXUSDT,736.105999263894,2024-09-20 15:30:00,27.17,0.0,2024-09-20 19:45:00,27.23,0.0,44.166359955834196,0.00220831799779171,Long,Closed,795
796,AVAXUSDT,738.0073800738007,2024-09-21 04:30:00,27.1,0.0,2024-09-21 05:30:00,27.27,0.0,125.46125461254633,0.006273062730627317,Long,Closed,796
797,AVAXUSDT,730.4601899196495,2024-09-21 20:00:00,27.38,0.0,2024-09-21 22:30:00,27.51,0.0,94.95982468955845,0.004747991234477922,Long,Closed,797
798,AVAXUSDT,739.0983000739099,2024-09-22 09:45:00,27.06,0.0,2024-09-22 16:30:00,26.87,0.0,-140.42867701404248,-0.007021433850702124,Long,Closed,798
799,AVAXUSDT,740.4664938911513,2024-09-24 01:00:00,27.01,0.0,2024-09-24 03:00:00,27.22,0.0,155.4979637171382,0.007774898185856909,Long,Closed,799
800,AVAXUSDT,739.3715341959335,2024-09-24 14:30:00,27.05,0.0,2024-09-24 17:30:00,27.35,0.0,221.81146025878115,0.011090573012939057,Long,Closed,800
801,AVAXUSDT,722.8044813877846,2024-09-25 04:45:00,27.67,0.0,2024-09-25 08:30:00,27.68,0.0,7.228044813877204,0.0003614022406938602,Long,Closed,801
